BATALHAO,CIA,INDICADOR,ANO,MES,MES_INT,QUANTIDADE
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2022,Janeiro,1,213
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2022,Janeiro,1,34
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2022,Janeiro,1,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2022,Janeiro,1,3
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2022,Janeiro,1,191
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2022,Janeiro,1,19
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2022,Janeiro,1,187
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2022,Janeiro,1,21
29º BPM/M,2ª Cia - São Miguel Paulista,HOMICÍDIO DOLOSO,2022,Janeiro,1,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2022,Janeiro,1,1
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2022,Janeiro,1,145
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2022,Janeiro,1,12
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2022,Janeiro,1,80
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2022,Janeiro,1,8
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2022,Janeiro,1,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2022,Janeiro,1,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2022,Janeiro,1,86
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2022,Janeiro,1,9
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2022,Janeiro,1,155
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2022,Janeiro,1,48
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2022,Janeiro,1,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2022,Janeiro,1,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2022,Janeiro,1,83
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2022,Janeiro,1,7
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2022,Janeiro,1,125
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2022,Janeiro,1,21
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2022,Janeiro,1,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2022,Janeiro,1,3
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2022,Janeiro,1,89
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2022,Janeiro,1,16
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2022,Janeiro,1,115
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2022,Janeiro,1,21
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2022,Janeiro,1,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2022,Janeiro,1,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2022,Janeiro,1,61
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2022,Janeiro,1,8
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2022,Janeiro,1,103
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2022,Janeiro,1,38
39º BPM/M,1ª Cia - Itaquera,HOMICÍDIO DOLOSO,2022,Janeiro,1,0
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2022,Janeiro,1,1
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2022,Janeiro,1,115
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2022,Janeiro,1,10
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2022,Janeiro,1,144
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2022,Janeiro,1,21
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2022,Janeiro,1,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2022,Janeiro,1,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2022,Janeiro,1,78
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2022,Janeiro,1,6
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2022,Janeiro,1,198
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2022,Janeiro,1,42
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2022,Janeiro,1,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2022,Janeiro,1,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2022,Janeiro,1,120
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2022,Janeiro,1,9
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2022,Janeiro,1,83
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2022,Janeiro,1,18
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2022,Janeiro,1,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2022,Janeiro,1,1
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2022,Janeiro,1,91
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2022,Janeiro,1,3
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2022,Janeiro,1,154
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2022,Janeiro,1,15
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2022,Janeiro,1,1
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2022,Janeiro,1,2
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2022,Janeiro,1,135
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2022,Janeiro,1,7
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2022,Janeiro,1,84
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2022,Janeiro,1,34
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2022,Janeiro,1,2
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2022,Janeiro,1,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2022,Janeiro,1,83
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2022,Janeiro,1,5
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2022,Fevereiro,2,187
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2022,Fevereiro,2,36
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2022,Fevereiro,2,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2022,Fevereiro,2,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2022,Fevereiro,2,162
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2022,Fevereiro,2,14
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2022,Fevereiro,2,130
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2022,Fevereiro,2,24
29º BPM/M,2ª Cia - São Miguel Paulista,HOMICÍDIO DOLOSO,2022,Fevereiro,2,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2022,Fevereiro,2,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2022,Fevereiro,2,90
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2022,Fevereiro,2,7
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2022,Fevereiro,2,79
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2022,Fevereiro,2,13
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2022,Fevereiro,2,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2022,Fevereiro,2,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2022,Fevereiro,2,70
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2022,Fevereiro,2,6
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2022,Fevereiro,2,154
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2022,Fevereiro,2,60
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2022,Fevereiro,2,1
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2022,Fevereiro,2,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2022,Fevereiro,2,64
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2022,Fevereiro,2,7
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2022,Fevereiro,2,118
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2022,Fevereiro,2,27
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2022,Fevereiro,2,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2022,Fevereiro,2,1
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2022,Fevereiro,2,92
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2022,Fevereiro,2,15
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2022,Fevereiro,2,90
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2022,Fevereiro,2,22
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2022,Fevereiro,2,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2022,Fevereiro,2,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2022,Fevereiro,2,49
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2022,Fevereiro,2,4
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2022,Fevereiro,2,92
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2022,Fevereiro,2,37
39º BPM/M,1ª Cia - Itaquera,HOMICÍDIO DOLOSO,2022,Fevereiro,2,1
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2022,Fevereiro,2,0
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2022,Fevereiro,2,82
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2022,Fevereiro,2,15
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2022,Fevereiro,2,166
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2022,Fevereiro,2,33
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2022,Fevereiro,2,1
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2022,Fevereiro,2,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2022,Fevereiro,2,54
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2022,Fevereiro,2,2
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2022,Fevereiro,2,164
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2022,Fevereiro,2,49
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2022,Fevereiro,2,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2022,Fevereiro,2,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2022,Fevereiro,2,100
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2022,Fevereiro,2,4
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2022,Fevereiro,2,70
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2022,Fevereiro,2,12
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2022,Fevereiro,2,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2022,Fevereiro,2,3
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2022,Fevereiro,2,60
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2022,Fevereiro,2,2
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2022,Fevereiro,2,151
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2022,Fevereiro,2,15
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2022,Fevereiro,2,0
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2022,Fevereiro,2,2
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2022,Fevereiro,2,96
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2022,Fevereiro,2,12
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2022,Fevereiro,2,88
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2022,Fevereiro,2,39
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2022,Fevereiro,2,1
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2022,Fevereiro,2,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2022,Fevereiro,2,76
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2022,Fevereiro,2,9
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2022,Março,3,252
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2022,Março,3,41
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2022,Março,3,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2022,Março,3,2
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2022,Março,3,205
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2022,Março,3,13
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2022,Março,3,195
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2022,Março,3,37
29º BPM/M,2ª Cia - São Miguel Paulista,HOMICÍDIO DOLOSO,2022,Março,3,1
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2022,Março,3,1
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2022,Março,3,110
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2022,Março,3,12
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2022,Março,3,92
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2022,Março,3,13
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2022,Março,3,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2022,Março,3,2
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2022,Março,3,62
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2022,Março,3,8
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2022,Março,3,241
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2022,Março,3,79
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2022,Março,3,2
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2022,Março,3,2
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2022,Março,3,96
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2022,Março,3,9
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2022,Março,3,179
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2022,Março,3,40
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2022,Março,3,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2022,Março,3,2
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2022,Março,3,98
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2022,Março,3,18
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2022,Março,3,158
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2022,Março,3,33
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2022,Março,3,1
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2022,Março,3,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2022,Março,3,81
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2022,Março,3,5
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2022,Março,3,163
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2022,Março,3,44
39º BPM/M,1ª Cia - Itaquera,HOMICÍDIO DOLOSO,2022,Março,3,0
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2022,Março,3,1
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2022,Março,3,137
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2022,Março,3,12
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2022,Março,3,238
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2022,Março,3,34
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2022,Março,3,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2022,Março,3,1
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2022,Março,3,81
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2022,Março,3,16
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2022,Março,3,237
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2022,Março,3,48
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2022,Março,3,1
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2022,Março,3,2
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2022,Março,3,128
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2022,Março,3,18
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2022,Março,3,90
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2022,Março,3,21
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2022,Março,3,1
