BATALHAO,CIA,INDICADOR,ANO,MES,MES_INT,QUANTIDADE
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2025,Maio,5,215
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2025,Maio,5,31
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2025,Maio,5,2
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2025,Maio,5,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2025,Maio,5,136
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2025,Maio,5,17
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2025,Maio,5,237
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2025,Maio,5,33
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2025,Maio,5,1
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2025,Maio,5,77
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2025,Maio,5,3
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2025,Maio,5,80
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2025,Maio,5,15
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2025,Maio,5,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2025,Maio,5,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2025,Maio,5,39
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2025,Maio,5,3
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2025,Maio,5,182
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2025,Maio,5,57
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2025,Maio,5,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2025,Maio,5,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2025,Maio,5,62
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2025,Maio,5,10
